[2025-09-25 00:45:55] [INFO    ] discord.client: logging in using static token
[2025-09-25 00:46:17] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 9, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-09-24T16:46:18.790000+00:00', 'pinned': False, 'nonce': '1420451285890498560', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1420369582094286870'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-09-24T16:46:09.945000+00:00', 'flags': 1, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1420451292287074354', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'SOPAS', 'components': [], 'channel_type': 0, 'channel_id': '1420343132242972715', 'author': {'username': '_ni3rr', 'public_flags': 64, 'primary_guild': None, 'id': '436130362784088064', 'global_name': 'soup', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '06de3cacf61fe04d933e0d3df9349402'}, 'attachments': [], 'guild_id': '1241665199652732949'}}
[2025-09-25 00:46:17] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-09-25 00:46:17] [DEBUG   ] discord.client: Dispatching event message
[2025-09-25 00:46:20] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_MEMBER_UPDATE', 's': 10, 'op': 0, 'd': {'user': {'username': '_ni3rr', 'public_flags': 64, 'primary_guild': None, 'id': '436130362784088064', 'global_name': 'soup', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '06de3cacf61fe04d933e0d3df9349402'}, 'unusual_dm_activity_until': None, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'joined_at': '2025-09-24T16:46:09.945000+00:00', 'guild_id': '1241665199652732949', 'flags': 1, 'display_name_styles': None, 'communication_disabled_until': None, 'collectibles': None, 'banner': None, 'avatar': None}}
[2025-09-25 00:46:20] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-09-25 00:46:20] [DEBUG   ] discord.client: Dispatching event member_update
[2025-09-25 00:46:20] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_AUDIT_LOG_ENTRY_CREATE', 's': 11, 'op': 0, 'd': {'user_id': '1420358600441991259', 'target_id': '436130362784088064', 'id': '1420451302688690349', 'changes': [{'new_value': [{'name': 'new member', 'id': '1420369582094286870'}], 'key': '$remove'}], 'action_type': 25, 'guild_id': '1241665199652732949'}}
[2025-09-25 00:46:20] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-09-25 00:46:20] [DEBUG   ] discord.client: Dispatching event audit_log_entry_create
[2025-09-25 00:46:20] [DEBUG   ] discord.http: DELETE https://discord.com/api/v10/guilds/1241665199652732949/members/436130362784088064/roles/1420369582094286870 with None has returned 204
[2025-09-25 00:46:20] [DEBUG   ] discord.http: DELETE /guilds/{guild_id}/members/{user_id}/roles/{role_id} has found its initial rate limit bucket hash (b0bb9027ff6ae0c9619c2719f4a24de5).
[2025-09-25 00:46:20] [DEBUG   ] discord.http: DELETE https://discord.com/api/v10/guilds/1241665199652732949/members/436130362784088064/roles/1420369582094286870 has received 
[2025-09-25 00:46:20] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_MEMBER_UPDATE', 's': 12, 'op': 0, 'd': {'user': {'username': '_ni3rr', 'public_flags': 64, 'primary_guild': None, 'id': '436130362784088064', 'global_name': 'soup', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '06de3cacf61fe04d933e0d3df9349402'}, 'unusual_dm_activity_until': None, 'roles': ['1420407112420294716'], 'premium_since': None, 'pending': False, 'nick': None, 'joined_at': '2025-09-24T16:46:09.945000+00:00', 'guild_id': '1241665199652732949', 'flags': 1, 'display_name_styles': None, 'communication_disabled_until': None, 'collectibles': None, 'banner': None, 'avatar': None}}
[2025-09-25 00:46:20] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-09-25 00:46:20] [DEBUG   ] discord.client: Dispatching event member_update
[2025-09-25 00:46:20] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_AUDIT_LOG_ENTRY_CREATE', 's': 13, 'op': 0, 'd': {'user_id': '1420358600441991259', 'target_id': '436130362784088064', 'id': '1420451304693698620', 'changes': [{'new_value': [{'name': 'Verified Member', 'id': '1420407112420294716'}], 'key': '$add'}], 'action_type': 25, 'guild_id': '1241665199652732949'}}
[2025-09-25 00:46:20] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-09-25 00:46:20] [DEBUG   ] discord.client: Dispatching event audit_log_entry_create
[2025-09-25 00:46:20] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/guilds/1241665199652732949/members/436130362784088064/roles/1420407112420294716 with None has returned 204
[2025-09-25 00:46:20] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/guilds/1241665199652732949/members/436130362784088064/roles/1420407112420294716 has received 
[2025-09-25 00:46:21] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_MEMBER_UPDATE', 's': 14, 'op': 0, 'd': {'user': {'username': '_ni3rr', 'public_flags': 64, 'primary_guild': None, 'id': '436130362784088064', 'global_name': 'soup', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '06de3cacf61fe04d933e0d3df9349402'}, 'unusual_dm_activity_until': None, 'roles': ['1420407112420294716'], 'premium_since': None, 'pending': False, 'nick': 'IGN | SOPAS', 'joined_at': '2025-09-24T16:46:09.945000+00:00', 'guild_id': '1241665199652732949', 'flags': 1, 'display_name_styles': None, 'communication_disabled_until': None, 'collectibles': None, 'banner': None, 'avatar': None}}
[2025-09-25 00:46:21] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-09-25 00:46:21] [DEBUG   ] discord.client: Dispatching event member_update
[2025-09-25 00:46:21] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_AUDIT_LOG_ENTRY_CREATE', 's': 15, 'op': 0, 'd': {'user_id': '1420358600441991259', 'target_id': '436130362784088064', 'id': '1420451306971336957', 'changes': [{'new_value': 'IGN | SOPAS', 'key': 'nick'}], 'action_type': 24, 'guild_id': '1241665199652732949'}}
[2025-09-25 00:46:21] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-09-25 00:46:21] [DEBUG   ] discord.client: Dispatching event audit_log_entry_create
[2025-09-25 00:46:21] [DEBUG   ] discord.http: PATCH https://discord.com/api/v10/guilds/1241665199652732949/members/436130362784088064 with {"nick":"IGN | SOPAS"} has returned 200
[2025-09-25 00:46:21] [DEBUG   ] discord.http: PATCH /guilds/{guild_id}/members/{user_id} has found its initial rate limit bucket hash (c7f060a5d9790cb6f53000110a7b7edf).
[2025-09-25 00:46:21] [DEBUG   ] discord.http: PATCH https://discord.com/api/v10/guilds/1241665199652732949/members/436130362784088064 has received {'avatar': None, 'banner': None, 'communication_disabled_until': None, 'flags': 1, 'joined_at': '2025-09-24T16:46:09.945000+00:00', 'nick': 'IGN | SOPAS', 'pending': False, 'premium_since': None, 'roles': ['1420407112420294716'], 'unusual_dm_activity_until': None, 'collectibles': None, 'display_name_styles': None, 'user': {'id': '436130362784088064', 'username': '_ni3rr', 'avatar': '06de3cacf61fe04d933e0d3df9349402', 'discriminator': '0', 'public_flags': 64, 'flags': 64, 'banner': None, 'accent_color': 8934887, 'global_name': 'soup', 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': '#8855e7', 'clan': None, 'primary_guild': None}, 'mute': False, 'deaf': False}
[2025-09-25 00:46:38] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 15.
[2025-09-25 00:46:38] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-09-25 00:46:38] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_DELETE', 's': 16, 'op': 0, 'd': {'id': '1420446575896821830', 'channel_id': '1420343132242972715', 'guild_id': '1241665199652732949'}}
[2025-09-25 00:46:38] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-09-25 00:46:38] [DEBUG   ] discord.client: Dispatching event raw_message_delete
[2025-09-25 00:46:38] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_AUDIT_LOG_ENTRY_CREATE', 's': 17, 'op': 0, 'd': {'user_id': '855312585871851541', 'target_id': '1420358600441991259', 'options': {'count': '1', 'channel_id': '1420343132242972715'}, 'id': '1420451381839396955', 'action_type': 72, 'guild_id': '1241665199652732949'}}
[2025-09-25 00:46:38] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-09-25 00:46:38] [DEBUG   ] discord.client: Dispatching event audit_log_entry_create
[2025-09-25 00:46:40] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_DELETE', 's': 18, 'op': 0, 'd': {'id': '1420446573997064313', 'channel_id': '1420343132242972715', 'guild_id': '1241665199652732949'}}
[2025-09-25 00:46:40] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-09-25 00:46:40] [DEBUG   ] discord.client: Dispatching event raw_message_delete
[2025-09-25 00:46:40] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_AUDIT_LOG_ENTRY_CREATE', 's': 19, 'op': 0, 'd': {'user_id': '855312585871851541', 'target_id': '436130362784088064', 'options': {'count': '1', 'channel_id': '1420343132242972715'}, 'id': '1420451386948321311', 'action_type': 72, 'guild_id': '1241665199652732949'}}
[2025-09-25 00:46:40] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-09-25 00:46:40] [DEBUG   ] discord.client: Dispatching event audit_log_entry_create
[2025-09-25 00:46:42] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_DELETE', 's': 20, 'op': 0, 'd': {'id': '1420446482766626927', 'channel_id': '1420343132242972715', 'guild_id': '1241665199652732949'}}
[2025-09-25 00:46:42] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-09-25 00:46:42] [DEBUG   ] discord.client: Dispatching event raw_message_delete
[2025-09-25 00:47:19] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 20.
[2025-09-25 00:47:19] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-09-25 00:48:00] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 20.
[2025-09-25 00:48:01] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-09-25 00:48:27] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 21, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-09-24T16:48:28.625000+00:00', 'pinned': False, 'nonce': '1420451830172745728', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1420407112420294716'], 'premium_since': None, 'pending': False, 'nick': 'IGN | SOPAS', 'mute': False, 'joined_at': '2025-09-24T16:46:09.945000+00:00', 'flags': 1, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1420451836854276256', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'asd', 'components': [], 'channel_type': 0, 'channel_id': '1241665200290140252', 'author': {'username': '_ni3rr', 'public_flags': 64, 'primary_guild': None, 'id': '436130362784088064', 'global_name': 'soup', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '06de3cacf61fe04d933e0d3df9349402'}, 'attachments': [], 'guild_id': '1241665199652732949'}}
[2025-09-25 00:48:27] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-09-25 00:48:27] [DEBUG   ] discord.client: Dispatching event message
[2025-09-25 00:48:33] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 22, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-09-24T16:48:34.479000+00:00', 'pinned': False, 'nonce': '1420451855011414016', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1420407112420294716'], 'premium_since': None, 'pending': False, 'nick': 'IGN | SOPAS', 'mute': False, 'joined_at': '2025-09-24T16:46:09.945000+00:00', 'flags': 1, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1420451861407858789', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'asd', 'components': [], 'channel_type': 0, 'channel_id': '1241665200290140252', 'author': {'username': '_ni3rr', 'public_flags': 64, 'primary_guild': None, 'id': '436130362784088064', 'global_name': 'soup', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '06de3cacf61fe04d933e0d3df9349402'}, 'attachments': [], 'guild_id': '1241665199652732949'}}
[2025-09-25 00:48:33] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-09-25 00:48:33] [DEBUG   ] discord.client: Dispatching event message
[2025-09-25 00:48:34] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 23, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-09-24T16:48:35.286000+00:00', 'pinned': False, 'nonce': '1420451858299748352', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1420407112420294716'], 'premium_since': None, 'pending': False, 'nick': 'IGN | SOPAS', 'mute': False, 'joined_at': '2025-09-24T16:46:09.945000+00:00', 'flags': 1, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1420451864792666132', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'asd', 'components': [], 'channel_type': 0, 'channel_id': '1241665200290140252', 'author': {'username': '_ni3rr', 'public_flags': 64, 'primary_guild': None, 'id': '436130362784088064', 'global_name': 'soup', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '06de3cacf61fe04d933e0d3df9349402'}, 'attachments': [], 'guild_id': '1241665199652732949'}}
[2025-09-25 00:48:34] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-09-25 00:48:34] [DEBUG   ] discord.client: Dispatching event message
[2025-09-25 00:48:35] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 24, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-09-24T16:48:36.494000+00:00', 'pinned': False, 'nonce': '1420451863471325184', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1420407112420294716'], 'premium_since': None, 'pending': False, 'nick': 'IGN | SOPAS', 'mute': False, 'joined_at': '2025-09-24T16:46:09.945000+00:00', 'flags': 1, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1420451869859250267', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'asd', 'components': [], 'channel_type': 0, 'channel_id': '1241665200290140252', 'author': {'username': '_ni3rr', 'public_flags': 64, 'primary_guild': None, 'id': '436130362784088064', 'global_name': 'soup', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '06de3cacf61fe04d933e0d3df9349402'}, 'attachments': [], 'guild_id': '1241665199652732949'}}
[2025-09-25 00:48:35] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-09-25 00:48:35] [DEBUG   ] discord.client: Dispatching event message
[2025-09-25 00:48:36] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 25, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-09-24T16:48:37.358000+00:00', 'pinned': False, 'nonce': '1420451867103592448', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1420407112420294716'], 'premium_since': None, 'pending': False, 'nick': 'IGN | SOPAS', 'mute': False, 'joined_at': '2025-09-24T16:46:09.945000+00:00', 'flags': 1, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1420451873483264001', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'asd', 'components': [], 'channel_type': 0, 'channel_id': '1241665200290140252', 'author': {'username': '_ni3rr', 'public_flags': 64, 'primary_guild': None, 'id': '436130362784088064', 'global_name': 'soup', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '06de3cacf61fe04d933e0d3df9349402'}, 'attachments': [], 'guild_id': '1241665199652732949'}}
[2025-09-25 00:48:36] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-09-25 00:48:36] [DEBUG   ] discord.client: Dispatching event message
[2025-09-25 00:48:37] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 26, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-09-24T16:48:38.151000+00:00', 'pinned': False, 'nonce': '1420451870723276800', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1420407112420294716'], 'premium_since': None, 'pending': False, 'nick': 'IGN | SOPAS', 'mute': False, 'joined_at': '2025-09-24T16:46:09.945000+00:00', 'flags': 1, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1420451876809212057', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'asd', 'components': [], 'channel_type': 0, 'channel_id': '1241665200290140252', 'author': {'username': '_ni3rr', 'public_flags': 64, 'primary_guild': None, 'id': '436130362784088064', 'global_name': 'soup', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '06de3cacf61fe04d933e0d3df9349402'}, 'attachments': [], 'guild_id': '1241665199652732949'}}
[2025-09-25 00:48:37] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-09-25 00:48:37] [DEBUG   ] discord.client: Dispatching event message
[2025-09-25 00:48:42] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 26.
[2025-09-25 00:48:42] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-09-25 00:48:43] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 27, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-09-24T16:48:44.582000+00:00', 'pinned': False, 'nonce': '1420451897390661632', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1420407112420294716'], 'premium_since': None, 'pending': False, 'nick': 'IGN | SOPAS', 'mute': False, 'joined_at': '2025-09-24T16:46:09.945000+00:00', 'flags': 1, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1420451903782912020', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'test', 'components': [], 'channel_type': 0, 'channel_id': '1241665200290140252', 'author': {'username': '_ni3rr', 'public_flags': 64, 'primary_guild': None, 'id': '436130362784088064', 'global_name': 'soup', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '06de3cacf61fe04d933e0d3df9349402'}, 'attachments': [], 'guild_id': '1241665199652732949'}}
[2025-09-25 00:48:43] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-09-25 00:48:43] [DEBUG   ] discord.client: Dispatching event message
[2025-09-25 00:48:44] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 28, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-09-24T16:48:45.570000+00:00', 'pinned': False, 'nonce': '1420451901501079552', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1420407112420294716'], 'premium_since': None, 'pending': False, 'nick': 'IGN | SOPAS', 'mute': False, 'joined_at': '2025-09-24T16:46:09.945000+00:00', 'flags': 1, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1420451907927015444', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'sopas', 'components': [], 'channel_type': 0, 'channel_id': '1241665200290140252', 'author': {'username': '_ni3rr', 'public_flags': 64, 'primary_guild': None, 'id': '436130362784088064', 'global_name': 'soup', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '06de3cacf61fe04d933e0d3df9349402'}, 'attachments': [], 'guild_id': '1241665199652732949'}}
[2025-09-25 00:48:44] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-09-25 00:48:44] [DEBUG   ] discord.client: Dispatching event message
[2025-09-25 00:49:23] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 28.
[2025-09-25 00:49:23] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-09-25 00:50:04] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 28.
[2025-09-25 00:50:04] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-09-25 00:50:45] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 28.
[2025-09-25 00:50:46] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-09-25 00:51:27] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 28.
[2025-09-25 00:51:27] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-09-25 00:52:08] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 28.
[2025-09-25 00:52:08] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-09-25 00:52:49] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 28.
[2025-09-25 00:52:49] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-09-25 00:53:30] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 28.
[2025-09-25 00:53:31] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-09-25 00:54:12] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 28.
[2025-09-25 00:54:12] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-09-25 00:54:53] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 28.
[2025-09-25 00:54:53] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-09-25 00:55:34] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 28.
[2025-09-25 00:55:34] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-09-25 00:56:15] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 28.
[2025-09-25 00:56:16] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-09-25 00:56:57] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 28.
[2025-09-25 00:56:57] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-09-25 00:57:38] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 28.
[2025-09-25 00:57:38] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-09-25 00:58:19] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 28.
[2025-09-25 00:58:19] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-09-25 00:59:00] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 28.
[2025-09-25 00:59:01] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-09-25 00:59:42] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 28.
[2025-09-25 00:59:42] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-09-25 01:00:23] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 28.
[2025-09-25 01:00:23] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-09-25 01:01:04] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 28.
[2025-09-25 01:01:05] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-09-25 01:01:46] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 28.
[2025-09-25 01:01:46] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-09-25 01:02:27] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 28.
[2025-09-25 01:02:27] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-09-25 01:03:08] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 28.
[2025-09-25 01:03:08] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-09-25 01:03:49] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 28.
[2025-09-25 01:03:50] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-09-25 01:04:31] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 28.
[2025-09-25 01:04:31] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-09-25 01:05:12] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 28.
[2025-09-25 01:05:12] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
